id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1256063991182503939,2,"@KassyDillon BREAKING: Barack Obama killed 3 Million People by funding a Chinese Lab 
https://t.co/0AXXFofFSP",Fri May 01 03:32:46 +0000 2020,reaganbetter,685,0,0,,,,Massachusetts 
1256064039442157569,2,"Funny, just brought up YouTube, recommended:four Chinese videos in Chinese, one music video, Keanu, 

news: covid 
NBC Corona coverage
MSNBC Trumps Obama envy
WP Did virus escape lab, picture of bat
Q/T Trump claims to have seen evidence that covid...

This is creepy,",Fri May 01 03:32:58 +0000 2020,RobertMilanows4,2222,0,0,,,,"Denver, Co"
1256064062171029504,1,"Yuan Crashes After Trump Weighs Blocking Retirement Fund Access To Chinese Stocks As War Of Words Escalates

...the gloves are well and truly off now.

- $USDCNH = $7.1275 = not cool for China stocks
- Tariff man
- Tariff war
- Trade war
- Virus war
 🧐😷

https://t.co/ODIZ5UKWSE",Fri May 01 03:33:03 +0000 2020,kerberos007,13194,16,40,,,,"Florida, USA"
1256064067149672449,1,@CBCMontreal Have you lost your minds with this propaganda piece?  The people who founded this paper are Chinese and you are calling them racist against China?  Never did they state the virus is a bioweapon.  Shame!   https://t.co/v4UY0hEQD5,Fri May 01 03:33:04 +0000 2020,PaulGrenierTV,52,0,0,,,,Toronto
1256064071406948356,1,@ChuckGrassley If Democrats will go to this length to get what they want - what stops them from working with China to CAUSE a Pandemic?  Seems to me China and Democrats stand to benefit. I see only 2 choices             (1. Socialism   2. WAR with China) Without TRUMP!!,Fri May 01 03:33:05 +0000 2020,JoDeePate2,481,0,0,,,,
1256064076075003905,1,"Yeah right!  $45$ also said he ordered the assassination of Iran's highest military leader because of ""Intelligence Reports of IMMINENT ATTACKS""!

If you highly doubt $45$ has this evidence on China....please RT/like.  I say he's being #TheLyingestPresidentInUSHistory https://t.co/DlcxEAx4lz",Fri May 01 03:33:06 +0000 2020,pesterplarson3,28279,7,17,,,,
1256064084593631232,2,"@RadioFreeAsia The unleash of the #COVID19 virus is already a big wake up call to the world. China is using the pandemic as cover for more repression in Hong Kong. #UK pls don't turn blind eyes to our sufferings @DominicRaab

https://t.co/EN572On1Rf",Fri May 01 03:33:08 +0000 2020,happy_bogummy,2085,6,15,,,,Hong Kong
1256064097029959680,1,Surprise surprise racism ain’t dead in America. China doing the same thing to black ppl who live there too. https://t.co/EPPrjyqKgm,Fri May 01 03:33:11 +0000 2020,King_Leek20,409,0,2,,,,"757, +49, 804, 240"
1256064175698214913,5,"@realDailyWire The world is fighting against #COVID19 but #ccp and #hongkongpoliceterrorists are using it as a cover to crackdown the pro-democracy leaders and the protests. 
#standwithhongkong #FightForFreedom
Many have died for fighting against tyranny. Never forget, never forgive. https://t.co/0TKMDF4sWA",Fri May 01 03:33:30 +0000 2020,realhkcitizen,2555,13,31,,,,
1256064188759199744,1,"The deal is-jr., ivanka, and eric were divorced from Mom -seems right-They are alive Donald. or R they donald?    Trump claims he's seen evidence to suggest coronavirus originated in Chinese lab https://t.co/L5s9SiIp52",Fri May 01 03:33:33 +0000 2020,long1_jody,11,0,0,,,,
1256064189921181701,1,Trump claiming he's seen proof of Coronavirus originating in a Chinese lab and refusing to give his source is like Principal Skinner claiming there's Aurora Borealis in the kitchen to Superintendent Chalmers and refusing to let him see it.,Fri May 01 03:33:34 +0000 2020,Holly_Brooke7,1573,1,4,-87.42334349999999,41.53655420000001,"Griffith, IN, United States","Whiting, IN"
1256064256551710720,1,@WHO Stress must floar away from the @who and @DrTedros when they count all that money china gave them to cover up #chinavirus https://t.co/cR9hbZrRal,Fri May 01 03:33:49 +0000 2020,Sparky_ClaireJ,111,0,1,,,,
1256064268828540928,1,"China didn't win the war against Corona virus by just locking down Wuhan they won by sanitizing the city. even Ghana,Senegal and Madagascar are 
Coming up with ideas to overcome this pandemic.

But in Nigeria it's stay at home and depends on Insha Allah and the blood of Jesus.",Fri May 01 03:33:52 +0000 2020,moussakallamm,2363,22,25,,,,Áfríkà
1256064313875288064,1,"@Billing02199463 @TomMackenzieTV @billbirtles My point is Chinese official no are not trustworthy. They’ll adjust whatever numbers to suit the communist party’s narrative. Both Chinese inside and outside China don’t believe Wuhan death toll. It’s actually very easy to defend themselves- publish the names, but they dare not.",Fri May 01 03:34:03 +0000 2020,DianaZh53636395,1433,0,0,,,,
1256064313913114627,1,Trump Says He Has Evidence Coronavirus Came From A Chinese Lab  https://t.co/pPtWWFB09h https://t.co/KppWk8MIsT,Fri May 01 03:34:03 +0000 2020,Bindlesnitch1,0,0,0,,,,
1256064327305445376,1,"The USA &amp; #Australia R not like the NBA &amp; worried about a paycheck. 

#China is deflecting.
THE PLANET knows they fear honestly/facts.
Real information WILL show the Chinese government is complicit in the spread by trying to hide it.

@lizpeek @seanhannity
https://t.co/FPeYyvcHb7",Fri May 01 03:34:06 +0000 2020,AnArtfulPenguin,257,0,0,,,,"Reno, NV"
1256064378207719424,2,"Trump says evidence ties China lab to virus, threatens tariffs: Trump is increasingly making cOVID-19 outbreak a major issue for his re-election campaign. https://t.co/JLVtTq2YSt",Fri May 01 03:34:18 +0000 2020,News_Kenya,20559,0,1,,,,Nairobi
1256064457047814144,3,"@PaulMitchellPPC The Chinese Communist Party does not represent Chinese people, or Chinese race. Why the information to expose the party's cover-up which led to the global pandemic be regarded as 'racist'? True information can save lives.",Fri May 01 03:34:37 +0000 2020,PhuongN05222258,36,0,2,,,,
1256064603580030976,2,"This is great news. #CCP doesn’t show any responsibility about this pandemic which was originated in their country. Still, they threaten other countries when trying to search for the truth behind this #COVID19 that cause the World pause now. Fighting! Australia https://t.co/rIu4GIs1GZ",Fri May 01 03:35:12 +0000 2020,Aldeyjarfossv1,34,0,0,,,,Planet Telex
1256064625684017153,1,"China reports 12 new nCoV cases, no fatality
#COVID19
#china
#Heilongjiang
@chinascio
https://t.co/OGOoqw7bWX https://t.co/V3Fp51DDRc",Fri May 01 03:35:17 +0000 2020,uniindianews,1681,0,0,,,,"New Delhi, Delhi"
1256064658424856576,3,"@NBCNewsWorld I hate to say this gang but when Trump does stuff like this, he is hiding something and trying to divert attention to it.  I may be a kook but I believe China when they said WE developed the virus in a lab here and dumped it in China as a coverup.  He wanted to blame them.",Fri May 01 03:35:25 +0000 2020,JaniceW310,11,0,0,,,,Delaware USA
1256064734383804416,1,@LiveLuvLaugh47 @RegulatorS1a @GaetaSusan @HillaryClinton Blame it on China! He was only acting on the information that he had at the time. They were saying it couldn’t be transmitted person to person. Everyday something new is learned about this China virus!!,Fri May 01 03:35:43 +0000 2020,hahn_angel,6,0,2,,,,
1256064780546105344,1,Trump threatens new tariffs on China as U.S. mulls retaliatory action over virus https://t.co/gcxtLfPFwz,Fri May 01 03:35:54 +0000 2020,Opa001,4898,0,0,,,,In the Clouds
1256069246997590016,1,"@joshburnsmp Well said Josh. And while we’re at it, the calls for transparency from China over COVID-19 is just hilariously hypocritical https://t.co/HXetHgd8kj",Fri May 01 03:53:39 +0000 2020,ZeeTee33,416,0,2,,,,Melbourne AUSTRALIA
1256069293139255296,2,@305local @beautif20357675 @bdomenech @seanmdav @HuXijin_GT No wonder Trump can be the president of USA. No wonder when he revised his draft into Chinese virus racists can’t even hide their hatred and racism.,Fri May 01 03:53:50 +0000 2020,Hugo09228334,6,0,1,,,,"London, England"
1256069298558099457,1,"These tariffs seriously won’t do shit, there are ways to circumvent this 😑 

This decade is the one where we’ll see China take the global superpower throne away from the US, frankly tired of seeing Trump and his antics https://t.co/ekCsz5B3GU",Fri May 01 03:53:52 +0000 2020,kebin_ng,52,0,0,,,,
1256069310729949184,1,"never give up or loose their fight on COVID19 origin by not surrendering,succumbing to any kind of pressures,threats,influence,bribes and emotional blackmailing,divide&amp;rule tactics/gimmicks from/by China &amp; its president Xi JinPing.The truth behind this 100% unnatural Wuhan virus",Fri May 01 03:53:54 +0000 2020,AamAadhmiVoice,3,0,0,,,,
1256069360311025669,1,President Donald J Trump will win because he love the United State of America.  Shame on China for spreading a virus that killed too many Americans.  I refuse to buy anything made in China again https://t.co/Dcy00ILIjj,Fri May 01 03:54:06 +0000 2020,JudyDeRose2,722,0,0,,,,
1256069368569446400,1,"""Necessity is the plea for every infringement of human freedom. It is the argument of tyrants, it is the creed of slaves."" - William Pitt #Michigan #COVID19 #CoronaLockdown #coronavirus #Wuhan #ChinaVirus https://t.co/3cdzYaiF9J",Fri May 01 03:54:08 +0000 2020,azredscorpion,31,0,0,,,,"Phoenix, AZ"
1256069393483567113,1,Trump confident that coronavirus may have originated in Chinese lab https://t.co/1SbXuYzZBV via @timesofindia,Fri May 01 03:54:14 +0000 2020,MuraliIyer4,38,0,0,,,,Bangalore
1256069407610191874,1,Evidence shows COVID-19 came from Chinese lab: Trump https://t.co/zp2zpA9bva via @YouTube,Fri May 01 03:54:18 +0000 2020,iEuno,328,0,0,,,,North America + Europe
1256069477289955330,2,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab
https://t.co/ktFoAnx7TD more lies and shiny objects. Distract. Deflect. Deny.",Fri May 01 03:54:34 +0000 2020,shellydogg,1138,0,1,,,,
1256069602972401664,1,"@TheHFWarrior What actions do the international community take on China AND America for both inadequately handling this epidemic. America has failed to control it, the government denied it was a threat. Yes, China needs to be accountable, but there can't be a double standard",Fri May 01 03:55:04 +0000 2020,Aidancccc,152,0,1,,,,
1256069603429679104,1,#COVID19 #BoycottChina Anyone thinking of boycotting Chinese made products in the future? Count me in pls,Fri May 01 03:55:04 +0000 2020,smartnizi,9,0,0,,,,United Kingdom
1256069633825783809,2,"Let’s be clear, the Chinese didn’t purposely create the virus, that’s ridiculous.  They were simply eating raw bat 🦇 , so what’s the problem? https://t.co/jqQXRbLiM0",Fri May 01 03:55:12 +0000 2020,death2autozone,148,0,0,,,,
1256069659180195841,1,"@StateDept @SecPompeo It’s #CCP to cover up the outbreak via WHO and allow 5M of Chinese to excape from Wuhan before Chinese New Year, cause the global pandemic. 

No matter the virus was synthetic by Wuhan P4 Laboratory or not, the intented pathogenic output can’t be denied. 

#MakeChinaPay https://t.co/5R9pFthZYr",Fri May 01 03:55:18 +0000 2020,OneWorld_UK,190,1,0,,,,
1256069729590095873,1,Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab https://t.co/RBvLsxXwZy,Fri May 01 03:55:34 +0000 2020,LuckyRovin,346,0,0,,,,"New Jersey, USA"
1256069737970200576,1,"Really worth sharing ..
SPECIAL REPORT: Evidence builds coronavirus came from a Chinese lab https://t.co/ZdhgYtOrxR via @YouTube

#CCPLiedPeopleDied  #ChinaVirus #ChinaLiedPeopleDie  #CCPVirus  #ChinaLiedPeopleDie #XijinpingVirus #Xijinpig #MilkTeaAlliance #nnevyy",Fri May 01 03:55:36 +0000 2020,MarlinaZep,71,0,0,,,,
1256069780907241474,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/lViAZzlmmA",Fri May 01 03:55:47 +0000 2020,JimBonz,22351,0,0,,,,Bellevue Washington
1256069842366418946,1,"@techliusir @ChinaDaily Trump says he has got concrete evidence that corona is creàred in Wuhan lab, it is better if xi jinping bring all Wuhan scientist before media to counter trump",Fri May 01 03:56:01 +0000 2020,RajeshLathigara,296,0,1,,,,"New Delhi, India"
1256069876789067778,1,"Donald Trump Says Evidence Ties Coronavirus To Wuhan Lab, Threatens Tariffs Against China https://t.co/8e1cqRC88R https://t.co/ggET0muH58",Fri May 01 03:56:09 +0000 2020,TechKashif,16,0,0,,,,india
1256069880874504192,1,Trump Says He’s Seen Evidence That Coronavirus Came From Chinese Lab https://t.co/pHBTu3eNRx,Fri May 01 03:56:10 +0000 2020,rustycarframe,1070,0,0,,,, Moon 
1256069884745826307,2,"@AmbassadeChine China banned travel from Wuhan to anywhere in China, but sent Covid19 infected people from Wuhan as bioweapons to Europe and the United States, killing hundreds of thousands.  They bought up all the PPE worldwide.  China declared war on the world.  China is the world's enemy. https://t.co/PnX8ZQB5Xg",Fri May 01 03:56:11 +0000 2020,JrSatwitt,199,0,0,,,,
1256069892899364864,1,"40 million people were killed in pandemic WWII, 
40 million Chinese were killed by opium forced on top of China by Europe in the past 300 years, in addition at least 120 million Chinese were damaged by opium in physical and mental health permanently",Fri May 01 03:56:13 +0000 2020,NeDuoDuo,38,0,0,,,,"Sydney, disabled Australian"
1256069910456700931,1,Whistleblowers silenced by China could have stopped global coronavirus s... https://t.co/Al7caXzdw4 via @YouTube,Fri May 01 03:56:17 +0000 2020,LucidXtreme,166,0,0,,,,Earth
1256069960021000194,1,"Coronavirus: Hundreds of ventilators UK bought from China 'are wrong type and could kill patients if used'
https://t.co/rePskWx3qF

The next time someone tells you the UK government are doin a good job.....show them this. https://t.co/rUOqZyreM6",Fri May 01 03:56:29 +0000 2020,Droid_Vader,230,1,0,,,,
1256069998050717696,3,"If you were president...

Would the actions you take to combat a global pandemic be different, or the same, if you knew the virus was created by a Chinese person eating a bat as opposed to a Chinese person creating it in a lab?

Please think critically before responding.

Thank U",Fri May 01 03:56:38 +0000 2020,petee224,2730,0,1,,,,South Florida
1256070106616074240,2,"Trump says evidence ties China lab to virus, threatens tariffs https://t.co/zH3GLBIdHA
This is a good demonstration of intelligence",Fri May 01 03:57:04 +0000 2020,IkpeObotuko,40,0,0,,,,Nigeria
1256070116518715392,1,U.S. Crafting ‘Retaliatory Measures’ Against China For Pandemic Scandal; U.S. China Cold War Begins https://t.co/GL3z1TxY1T,Fri May 01 03:57:07 +0000 2020,WolverGene1,800,0,0,,,,America
1256070224849313795,1,"Post watching: I am seeing new trends.Death by virus fear is passing. Now we are starting to fear monger a break in the food chain and/or homelessness because we are behind in the rent.  
Not going to happen.  President Trump and the truckers will keep us fed. but no Chinese food",Fri May 01 03:57:32 +0000 2020,Lordsbondserver,19050,9,8,,,,Jerusalem
1256070245258653700,2,fuck this dude for all the racist shitheads asian people in this country are gonna have to deal with because of this https://t.co/sFhKmwDYrD,Fri May 01 03:57:37 +0000 2020,strawberry75_,645,0,2,,,,"Bellingham, WA"
1256165771027382272,2,"Only a moron doesnt think the virus originated in Wuhan and that their government lied to cover their tracks. 
However the BBC are trying to steer attention away from China...figures",Fri May 01 10:17:12 +0000 2020,Talisman48,4504,10,16,,,,Lostwithiel Cornwall
